"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
34;111833;72.0;0;0.00;0
100019;18;98.0;1;1114.59;0
100069;36;35.0;0;0.00;0
100279;99006;90.0;0;0.00;0
100323;170;76.0;0;0.00;1
100474;238;82.0;1;12884.30;0
100510;252;83.0;1;6669.03;0
100598;95714;98.0;0;-785.31;0
100609;114949;37.0;0;0.00;0
100683;114971;95.0;0;0.00;0
100717;364;98.0;0;0.00;0
100772;108939;0.0;0;-1748.59;1
101019;116509;21.0;1;5146.95;0
101118;116510;20.0;0;-1306.80;0
101162;111381;81.0;0;0.00;0
101244;104720;92.0;0;0.00;0
101249;115044;10.0;1;128.77;0
101512;116539;77.0;0;0.00;0
101859;908;94.0;1;3566.70;0
101861;910;92.0;0;0.00;0
101866;914;80.0;1;7677.82;0
102200;1000;93.0;1;645.60;0
102283;114963;0.0;0;-1852.54;0
102636;118027;10.0;0;0.00;0
102784;105464;92.0;0;0.00;0
110741;103538;96.0;0;-380.87;0
112003;111988;40.0;0;0.00;0
113344;116497;32.0;1;88.68;0
114111;118209;10.0;1;1464.91;0
114543;112848;38.0;0;0.00;0
114798;112576;40.0;0;0.00;0
115620;110506;51.0;0;-49.42;0
116224;118091;10.0;1;2929.82;0
116496;111993;31.0;0;0.00;1
116789;118075;10.0;1;2582.00;0
117027;116614;10.0;0;0.01;0
118434;111469;31.0;0;0.00;0
118436;114230;3.0;0;0.00;0
118500;109593;78.0;0;0.00;0
118512;109237;66.0;0;0.00;0
119204;1439;90.0;0;0.00;0
120319;101318;83.0;0;0.00;0
121241;111094;51.0;0;0.00;0
121704;117139;6.0;1;3841.20;0
122838;111178;52.0;0;0.00;0
122865;117276;13.0;1;798.99;0
122921;106574;81.0;0;-30.00;0
122929;104159;69.0;1;6622.60;0
124833;108448;59.0;0;0.00;0
125208;114773;29.0;0;0.00;0
125970;116270;35.0;0;0.00;0
126337;108599;43.0;0;0.00;1
126763;90652;94.0;1;3328.92;0
129491;117527;25.0;0;0.02;0
130379;117844;10.0;1;2582.00;0
130542;116511;40.0;0;0.00;0
130647;112481;36.0;0;0.00;0
131124;111475;53.0;0;0.00;0
131522;110988;75.0;1;625.44;0
131586;106679;73.0;0;0.00;0
133462;109031;90.0;1;903.60;0
133491;100025;72.0;0;0.00;0
133989;79273;84.0;1;789.76;0
134116;110587;83.0;0;0.00;0
134923;104264;67.0;0;0.00;1
134940;114227;30.0;0;0.00;0
135204;108962;70.0;0;0.00;0
135456;109721;59.0;0;0.00;0
135641;114195;35.0;0;0.00;0
135932;111049;68.0;0;0.00;0
136271;111090;84.0;0;0.00;0
137182;117549;3.0;0;0.00;0
137620;111963;38.0;0;0.00;0
137799;105407;90.0;0;-474.38;0
138200;103679;88.0;0;0.00;0
138492;108597;30.0;1;2287.53;0
138492;118283;0.0;1;2287.53;0
140040;110510;26.0;0;0.00;0
140181;105604;0.0;0;0.00;1
140395;106669;83.0;0;0.00;0
141343;103710;87.0;0;0.00;0
141357;101049;89.0;0;-5968.94;1
142819;105351;83.0;0;0.00;0
143088;108423;64.0;0;0.00;0
143122;111878;67.0;0;0.00;0
143924;110535;53.0;0;0.00;0
144810;105576;81.0;0;0.00;0
144910;105206;83.0;0;-179.38;0
144918;104199;15.0;0;0.00;0
145605;112581;35.0;1;850.70;0
145826;104638;96.0;0;0.00;0
145986;112270;51.0;0;0.00;0
146006;108277;89.0;0;0.00;0
146079;104160;97.0;0;0.00;0
146330;109050;63.0;0;0.00;0
146405;109346;88.0;1;2256.30;0
147374;101053;95.0;0;0.00;0
147451;111976;40.0;0;0.00;0
147524;112266;0.0;1;1955.31;1
147644;57692;87.0;1;100.00;0
147647;104683;80.0;0;0.00;0
147707;102490;64.0;1;2144.54;0
147870;110774;87.0;0;-31.50;0
148417;114734;20.0;1;4138.20;1
148977;102013;44.0;0;0.00;0
148990;102464;98.0;0;0.00;0
149582;6681;97.0;0;0.00;0
149683;105480;83.0;0;0.00;0
150111;109640;84.0;1;1249.41;0
150588;72515;85.0;0;-423.99;0
150721;109576;75.0;0;0.00;0
150841;110899;54.0;0;0.00;0
150869;115150;8.0;0;0.00;1
150945;102790;90.0;0;0.00;0
151009;116356;97.0;0;0.00;0
151364;105423;88.0;0;-164.19;0
151650;72081;82.0;0;0.00;0
151838;111664;89.0;0;0.00;0
151852;114587;30.0;0;0.00;0
152313;103669;90.0;0;0.00;0
152334;113383;34.0;0;0.00;0
152598;8277;89.0;0;0.00;0
152957;55794;84.0;0;0.00;0
153050;109598;64.0;0;0.00;0
153224;113045;32.0;0;0.00;0
153512;9054;94.0;0;0.00;0
154439;97597;94.0;0;0.00;0
154689;112744;65.0;1;3515.79;0
154839;106422;43.0;0;0.00;0
154844;117463;10.0;1;1075.83;0
155037;117505;10.0;0;0.00;0
155363;112474;34.0;0;0.00;0
155389;117792;10.0;1;1291.00;0
